rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
46,Oklahoma,SEC,17-14,124.26225349469212,21,106.86991566466753,126,0.8499223484649233,46,17.729817377489177,14.270182622510823,7.0,11.0,7-11,0.684503669107665,0.4456172874322599,0.8570327225399016,0.684271072095337,0.4456172874322599,0.8570327225399016,0.6591842454516061,0.7935078994298983,115.59641764197531,106.04945777624216,115.46880157970848,106.00292493130556,124.23420877152272,105.59057979940955,127.53967469924198,108.04310214808905,0.8707738536900498,14.0,-0.02745656281995179,1429.0,1461.0,1235.0874999999999,1.1570030463428707,1.182912141852298,0.0,0.3888888888888889,-0.8951366847826068,63,247,66.34124716512093
47,Baylor,B12,16-16,123.37710038815138,26,106.96179056221709,130,0.8377932047079192,47,16.0,16.0,6.0,12.0,6-12,0.7056224797283448,0.49699802045300223,0.8516962720042449,0.7056224797283448,0.49699802045300223,0.8516962720042449,0.6451390809593804,0.8090747409352003,115.32767926226416,102.70496473444278,115.32767926226416,102.70496473444278,122.09341334909962,104.97671108825456,121.36116846449504,106.28944293532669,0.8212673321196804,15.0,-0.05325995899045288,1345.0,1405.0,1215.8625,1.10621061180849,1.155558297093627,0.0,0.3333333333333333,-2.2392350665294347,75,307,67.76346976888489
48,TCU,B12,21-10,114.08823544699838,93,99.26356992738039,27,0.832119739250962,48,21.62135504912962,10.378644950870381,11.0,7.0,11-7,0.6582578726024029,0.4254813113855492,0.8263742779256865,0.6611646448196298,0.4254813113855492,0.8263742779256865,0.6739197176239932,0.7995929169258458,114.66623314430538,105.39774260604429,114.75711602217419,105.44153144345965,115.10713870376702,99.4990694199226,117.08062012917628,92.83320073017939,0.9351525319905132,12.0,0.09545883249564069,1372.0,1371.0,1268.1124999999997,1.0819229366479712,1.0811343630789858,0.0,0.6111111111111112,2.294296941866654,35,14,67.44143986585341
49,Boise St.,MWC,20-11,118.84382269342278,52,103.57254026979375,70,0.8294432689083583,49,21.891344744055623,10.108655255944376,12.0,8.0,12-8,0.6488351077073764,0.5705452322651449,0.6918945392006041,0.6401897192198056,0.5705452322651449,0.6918945392006041,0.7637743672489898,0.8033130913309777,114.32298511607712,105.5514933209795,114.24717738994666,105.94180367370407,119.220426998588,106.03658121528171,117.52071331151521,110.88118292639642,0.6612315113380772,7.0,-0.009165267117737352,1570.0,1503.0,1354.3875,1.159195577336619,1.1097267214884956,0.0,0.6,-1.1693361056950464,65,204,65.48715696552263
50,New Mexico,MWC,22-9,116.57979806584177,70,102.065114949578,45,0.8218742444712779,50,22.0,9.0,13.0,7.0,13-7,0.590661875380613,0.4667659243802097,0.6588046484308349,0.590661875380613,0.4667659243802097,0.6588046484308349,0.7753881051633305,0.8259464572042863,111.86751740930613,106.50432666858755,111.86751740930613,106.50432666858755,116.93237638566279,100.48656305667856,113.98936719439193,97.7193502921623,0.8545899555314797,8.0,0.035628483126513566,1607.0,1438.0,1402.3625,1.1459233971244953,1.0254124735936678,0.0,0.65,0.05073888569639473,46,90,69.9902717977032
51,Washington,B10,16-16,116.58875452551973,69,102.11852073556597,47,0.8211216422828304,51,16.280025248195628,16.719974751804372,7.0,13.0,7-13,0.7193488196072866,0.51477939376162,0.8290098649142468,0.7254864176237905,0.51477939376162,0.8290098649142468,0.6551815632704869,0.8381093545938557,116.86416622616996,104.83402304321106,117.1712935026278,104.76231487402526,118.91820213671326,104.21571774732872,119.78515000089007,105.52862845546478,0.8111118046310092,14.0,-0.044698994401807135,1471.0,1499.0,1321.4375,1.1131816676914346,1.1343707137113939,0.0,0.35,-2.676833229328416,80,287,67.07605812530149
52,South Florida,Amer,23-8,117.43724544888259,63,102.89794897087214,60,0.8205257561147932,52,23.0,8.0,15.0,3.0,15-3,0.542843636245216,0.5343398452481364,0.5489852630764402,0.542843636245216,0.5343398452481364,0.5489852630764402,0.8243191375940433,0.7977718184530077,111.03134942257876,108.3964427789461,111.03134942257876,108.3964427789461,117.28422763888568,102.2195413020705,122.82097167249619,92.43715315005757,0.963324667558879,3.0,0.011769258594482968,1555.0,1354.0,1323.9749999999997,1.1744934760852739,1.0226779206556018,0.0,0.8333333333333334,-0.6786861823186617,58,146,71.40644380070886
53,VCU,A10,24-7,119.07028796260221,49,104.3602761373469,84,0.8200145364072521,53,24.0,7.0,15.0,3.0,15-3,0.5550683836020578,0.4853562187760266,0.605416058198636,0.5550683836020578,0.4853562187760266,0.605416058198636,0.8047141076390565,0.793936941056317,110.24408824869406,107.96853915920643,110.24408824869406,107.96853915920643,119.66621303275166,105.0148237484093,103.92150379028007,96.27923102836282,0.7064920023483141,5.0,0.06541189420638982,1429.0,1299.0,1230.9250000000002,1.1609155716229662,1.0553039380953346,0.0,0.8333333333333334,0.9745411230516342,42,42,69.09641705277663
54,Grand Canyon,MWC,20-11,110.70076639643196,142,97.12263014458767,20,0.8182964367456909,54,20.58949828447351,11.41050171552649,13.0,7.0,13-7,0.5724587860856263,0.42725411080880477,0.6523213574878779,0.5782638871786948,0.42725411080880477,0.6523213574878779,0.7848728564009496,0.849427054347656,111.73186453266935,108.22102864251235,111.82723302255332,108.08675212174285,111.4206786501608,95.50008332837798,107.51248001486076,93.61195717664665,0.8309199693921006,7.0,-0.04049201004722114,1500.0,1358.0,1375.5749999999998,1.090453083256093,0.9872235247078496,0.0,0.65,-2.381444624185992,76,274,67.87959999586694
55,Minnesota,B10,15-16,116.41000607454347,71,102.1573423291432,48,0.8178650460693466,55,15.735943859096064,16.264056140903936,8.0,12.0,8-12,0.6827404964090071,0.40481322981163587,0.8356004930375611,0.6806870163357629,0.40481322981163587,0.8356004930375611,0.6632043053800427,0.8530983556758738,116.35247750427996,105.95393431107796,116.20816276243688,105.99271936384069,118.1403095618684,102.31893743724753,117.22748881216667,102.93099037996757,0.8169266960975737,16.0,-0.06377565283298003,1359.0,1428.0,1252.7875,1.0847809385071292,1.1398581164004271,0.0,0.4,-3.161009139624026,83,326,62.53716371249592
56,Virginia Tech,ACC,19-13,117.90538552168883,60,103.4890592938512,69,0.8175432625767595,56,19.0,13.0,8.0,10.0,8-10,0.6791042681106183,0.49779164181578833,0.8041391348342637,0.6791042681106183,0.49779164181578833,0.8041391348342637,0.6913139157429052,0.8448031864055303,114.92534416132231,105.54224867820535,114.92534416132231,105.54224867820535,118.25867152043737,102.01047924302459,116.28272613951054,100.55658008917379,0.8417085149852321,11.0,0.01426356700133058,1352.0,1357.0,1233.3,1.0962458444822833,1.1003000081083274,0.0,0.4444444444444444,-0.8154466346194594,61,140,67.0961941636843
57,UCF,B12,21-10,121.00142043829761,37,106.22145189780684,114,0.8173023219908336,57,21.102389746723464,10.897610253276534,9.0,9.0,9-9,0.6993001808853586,0.47884197166333503,0.8358253825284203,0.7079200272896412,0.47884197166333503,0.8358253825284203,0.664739988615896,0.8508793994625031,114.3982588715997,103.81905996616996,114.75074609989181,103.42931391140428,121.31036298122483,106.13104721900459,121.17096968289788,104.81738158342529,0.8412159686456366,12.0,0.11401710796695697,1406.0,1466.0,1271.6000000000001,1.1056936143441332,1.152878263604907,0.0,0.5,2.240273982252499,36,8,69.18297205606028
58,Florida St.,ACC,18-14,118.75743788413209,53,104.33405327293313,83,0.8159402424329766,58,18.07151871331037,14.928481286689632,10.0,8.0,10-8,0.6665031439926448,0.46982901054505305,0.802652404564475,0.6760915601171666,0.46982901054505305,0.802652404564475,0.6672773877589137,0.7668719345698319,114.139821901687,105.11557002848275,114.56776105578989,104.66259358470957,119.60534789123868,102.93436437886852,113.21477704189569,102.78102480299322,0.7524809920181473,13.0,-0.007463137407626941,1373.0,1385.0,1236.4999999999998,1.1103922361504248,1.1200970481196928,0.0,0.5555555555555556,-1.5672635541769115,67,193,70.61806241843577
59,Tulsa,Amer,25-6,122.33623251943825,29,108.27309936240741,158,0.8028716838977931,59,25.0,6.0,13.0,5.0,13-5,0.474236118074239,0.38611300504891904,0.5378805885925256,0.474236118074239,0.38611300504891904,0.5378805885925256,0.873752157351753,0.9067647522856324,109.14518754753091,108.97193749649671,109.14518754753091,108.97193749649671,122.68916047816104,107.68945799165262,114.53942207711721,109.12592212640766,0.6357096839466431,1.0,0.02975620210550889,1504.0,1311.0,1227.0874999999999,1.2256664663277885,1.068383468986523,0.0,0.7222222222222222,-0.5048559606979895,53,103,67.8175695700608
60,Stanford,ACC,20-12,117.26995194760354,65,104.09412873155996,79,0.797477774141562,60,20.0,12.0,9.0,9.0,9-9,0.6833858678203796,0.5279897852448614,0.7960725500160314,0.6833858678203796,0.5279897852448614,0.7960725500160314,0.7249668603006667,0.8689041040619393,113.98160782137717,104.51212329571918,113.98160782137717,104.51212329571918,117.0537283539526,103.90772445592482,118.433583935779,104.63953541465627,0.8059733487260041,11.0,0.040117495168705775,1304.0,1322.0,1181.95,1.1032615592876178,1.1184906298912813,0.0,0.5,-0.8144111246801978,60,84,66.93605859727141
61,Seton Hall,BE,20-11,108.61889609077176,176,96.48866688419506,16,0.7960566417043883,61,20.587248102636256,11.412751897363744,10.0,10.0,10-10,0.6663576297519075,0.44624659842070963,0.7874186969840663,0.6684361071888651,0.44624659842070963,0.7874186969840663,0.7303005523651719,0.8731747241913592,113.75191842288743,105.52114252271024,113.81176763590531,105.53451119946988,106.4116499197819,96.39962279148907,111.52709666797844,96.19359457138715,0.8456529370667929,7.0,0.057629587623899914,1339.0,1339.0,1318.0625,1.0158850585613353,1.0158850585613353,0.0,0.5,-0.2924019740975291,49,54,65.05165603167202
62,Northwestern,B10,15-18,116.6635770778424,68,103.69994216623466,73,0.7948835070765298,62,15.160050662103506,18.839949337896496,5.0,15.0,5-15,0.7180197933618128,0.491611392246076,0.8426728953897504,0.7249349244873079,0.491611392246076,0.8426728953897504,0.624697461344256,0.8361579528434288,116.96359925388616,104.37008891136749,117.39194079259792,104.27733087202255,115.44503307044882,104.9761251354565,116.78472728891411,103.10359767207834,0.80734922022949,16.0,-0.042339012089926076,1377.0,1508.0,1296.85,1.061803601033273,1.1628175964837877,0.0,0.25,-3.4855855670672584,87,279,65.14239754169448
63,Arizona St.,B12,17-16,115.46882994222112,77,102.98874103099888,63,0.788412188276033,63,17.0,16.0,7.0,11.0,7-11,0.7441362824055077,0.6056180359670733,0.826954855072477,0.7441362824055077,0.6056180359670733,0.826954855072477,0.6255360708692528,0.7506972578567197,117.49556220088415,103.76565736409165,117.49556220088415,103.76565736409165,116.90321265514405,102.5691290745231,116.14446400679951,101.02956727358048,0.832485812156912,18.0,0.0427263903180819,1354.0,1437.0,1268.8625,1.0670974987439539,1.1325104177954664,0.0,0.3888888888888889,-1.045614800445147,64,78,69.14944554440235
64,West Virginia,B12,18-14,108.78837509821,172,97.06200386763248,19,0.7877852287923351,64,18.0,14.0,9.0,9.0,9-9,0.6561725922564117,0.4009595761654243,0.8279739107855871,0.6561725922564117,0.4009595761654243,0.8279739107855871,0.6905123974725978,0.8661956992284516,113.95470265160347,105.65413068952512,113.95470265160347,105.65413068952512,109.45912082131416,97.9730406718042,111.54170913288294,97.90450385000834,0.8175251735537976,14.0,0.009705339075819608,1176.0,1222.0,1149.7875000000001,1.0227976908776621,1.0628050835480467,0.0,0.5,-1.8667919019792056,69,149,62.39151787565477
65,Wake Forest,ACC,17-15,118.31462114177108,55,105.68424173516462,102,0.7855408091862061,65,17.324321888081965,15.675678111918035,7.0,11.0,7-11,0.6949230427974131,0.5218645168140047,0.8130975215907434,0.7006568911564117,0.5218645168140047,0.8130975215907434,0.6780955128680798,0.7790332632120786,115.95083575215152,105.01416072707781,115.94660243545822,104.77287688944708,118.24646245100189,106.80563384096955,117.74588616669543,105.46641159342094,0.7801545198073437,13.0,-0.001784438232435015,1354.0,1417.0,1229.2125000000003,1.1015182484720907,1.152770574656538,0.0,0.3888888888888889,-2.4799156570907637,77,177,68.41832184150121
66,Akron,MAC,26-5,118.73130633236643,54,106.21803330554471,113,0.7825765264757463,66,26.85042362551037,5.14957637448963,17.0,1.0,17-1,0.3844388502063735,0.37577228046160943,0.3906980394664808,0.38453933536139245,0.37577228046160943,0.3906980394664808,0.8963798423008643,0.8717975290203619,108.26057112251395,111.63995071396484,108.38678514940429,111.80499069817274,117.01566458611381,102.97579166668586,119.83517711550316,109.34370138671919,0.7414738395319391,1.0,0.030239203908818957,1539.0,1279.0,1274.9375,1.2071179959801952,1.0031864307073877,0.0,0.9444444444444444,-0.5855616948674548,55,100,70.59310614105586
67,USC,B10,18-14,113.2605952539028,103,101.64143274298937,42,0.7763915974376745,67,18.0,14.0,7.0,13.0,7-13,0.7018170150541062,0.46041522291636827,0.8286227693453421,0.7018170150541062,0.46041522291636827,0.8286227693453421,0.6650197592504069,0.8685528446166199,116.746893037044,104.46567066059563,116.746893037044,104.46567066059563,111.99437043183994,101.65306389835297,110.46028617374273,99.77749637374104,0.763091494148341,14.0,0.05650563490510474,1432.0,1593.0,1401.7875000000001,1.0215528387861925,1.136406195660897,0.0,0.35,-0.8891872013935519,62,57,70.65325796000508
68,California,ACC,21-11,114.06399195977085,94,102.55683982763257,56,0.7725801883661167,68,21.0,11.0,9.0,9.0,9-9,0.6171605748735978,0.3706020830659015,0.7841872818724012,0.6171605748735978,0.3706020830659015,0.7841872818724012,0.7434964898583247,0.9038467813899345,113.46914856225798,106.32132684740886,113.46914856225798,106.32132684740886,112.86795684184492,101.4929827137451,113.0487534386861,100.118722018197,0.8016785321268817,11.0,0.0633609252884294,1323.0,1382.0,1261.9875000000002,1.048346358422726,1.095098010083301,0.0,0.5,-0.6196776915828841,56,46,67.81522472220868
69,Northern Iowa,MVC,23-12,109.91524673949966,155,98.90963942693882,26,0.7708793525645069,69,23.0,12.0,11.0,9.0,11-9,0.5082842826886925,0.4537986851820646,0.5349233825478036,0.5082842826886925,0.4537986851820646,0.5349233825478036,0.858380071481605,0.8516878432009221,109.21520046751986,108.21561228958231,109.21520046751986,108.21561228958231,107.00518820709102,99.32138900125332,109.26409818890356,89.2220601664772,0.9113600052627773,1.0,-0.0691274898398252,1354.0,1252.0,1261.4875,1.0733360417760778,0.9924791169155461,0.0,0.55,-5.15926234331518,104,334,62.128324074761515
70,LSU,SEC,15-17,118.88299815327356,51,107.04940114010438,131,0.7695492655968191,70,15.0,17.0,3.0,15.0,3-15,0.6821389686527083,0.43511018761573755,0.849287331647565,0.6821389686527083,0.43511018761573755,0.849287331647565,0.6753150543334784,0.8629398203263274,115.8256367141177,105.2195207270075,115.8256367141177,105.2195207270075,115.51338881048895,107.48256219726461,116.11370251267887,104.11865577057,0.7779820914851214,15.0,-0.04820468219534968,1367.0,1502.0,1262.4125,1.0828473260523008,1.189785430673413,0.0,0.16666666666666666,-4.3143971591949795,93,294,66.50204398796805
71,Providence,BE,15-17,121.67404074811566,34,109.62947814864594,187,0.7683028361657125,71,15.208131047726694,17.791868952273305,7.0,13.0,7-13,0.688544942346628,0.4968225124666548,0.7901907952525251,0.6957574594638722,0.4968225124666548,0.7901907952525251,0.6876386655133093,0.7823991136998747,113.582748021998,104.11674301168837,113.74850255361356,103.85564826376799,121.85127014720429,109.4681892222836,122.23136468156817,108.12837682360038,0.80374379453808,9.0,-0.05488030496884366,1662.0,1703.0,1467.7749999999999,1.1323261399056397,1.1602595765699786,0.0,0.35,-4.835133104402304,99,312,71.19244278930324
72,Butler,BE,16-16,117.43060523661826,64,105.99789691116922,110,0.7645746138444092,72,16.0,16.0,7.0,13.0,7-13,0.6862472217908777,0.4891238070787981,0.7905623192180335,0.6862472217908777,0.4891238070787981,0.7905623192180335,0.7065529827652216,0.8138483889955459,113.78351918166051,104.69108362406301,113.78351918166051,104.69108362406301,116.79681350356964,107.91662956893205,120.9958193185494,106.30088346331436,0.8159352753093507,9.0,-0.02743026773796431,1509.0,1630.0,1403.4125000000001,1.075236254486831,1.1614546685311695,0.0,0.35,-4.134761676232941,91,246,68.82478907168657
73,McNeese St.,Slnd,28-5,113.52965010914107,99,102.5070766088831,54,0.7639611110744886,73,28.0,5.0,19.0,3.0,19-3,0.4260994027784768,0.507483703578305,0.3708653003146937,0.4260994027784768,0.507483703578305,0.3708653003146937,0.8662052400354835,0.751229013946486,108.02033770414832,109.17499171209272,108.02033770414832,109.17499171209272,113.556990351252,104.19591846434187,105.49488306188506,105.74696709138848,0.49313870396324255,2.0,0.09246088131045294,1693.0,1414.0,1444.375,1.1721332756382519,0.9789701427953267,0.0,0.8636363636363636,0.8125049417583833,43,16,66.07181071900071
74,Nevada,MWC,21-11,114.78365615491899,86,103.92418002417574,75,0.758222019132352,74,21.41050171552649,11.58949828447351,12.0,8.0,12-8,0.6173020861281915,0.5915089756573709,0.6563842684536263,0.6233928240640988,0.5915089756573709,0.6563842684536263,0.7805184470191211,0.8280256163679673,112.03620657950852,106.59893617951167,111.99573869636458,106.3117753894386,114.62174128242974,103.86257271577568,114.45397625562511,107.0982662206432,0.6821996476348821,6.0,0.044009543574993315,1501.0,1428.0,1337.7624999999998,1.122022780575775,1.0674540510740884,0.0,0.6,-1.902961851282154,70,76,65.729216046721
75,Marquette,BE,12-20,112.02804613735233,118,101.65000670761589,43,0.7536095507622815,75,12.0,20.0,7.0,13.0,7-13,0.7085959614401981,0.5583110473197699,0.7916538932091943,0.7085959614401981,0.5583110473197699,0.7916538932091943,0.6858862817823865,0.750041340621507,115.49339304678378,104.74363459477142,115.49339304678378,104.74363459477142,112.55841637960275,100.93007557058255,112.00525506603657,102.68738074464157,0.7308324922801782,11.0,-0.12215241400073612,1450.0,1493.0,1381.4124999999997,1.049650267389357,1.0807778270429726,0.0,0.35,-7.481516500953105,151,362,69.08025043681093
